"Subject Code","Course Number","Course Title","Course Description","Credits - Academic Credit - Units","Credits - Academic Credit - Credit Hours Max","Credits - Academic Credit - Credit Hours Value","Credits - Academic Credit - Credit Hours Operator","Cross Listed Courses","Co-Convened Courses","Dual-Listed Courses","Equivalent Courses","Notes","Course Typically Offered"
"AGRON","125","Spreadsheet Skills for Agronomy","An introduction to the use of spreadsheets in Agronomy. Topics include best practices for designing and modifying spreadsheets, functions and formulas, data visualization, and how spreadsheets can be used to guide agronomic decisions.","1","1","-","-","-","-","-","-","2 hours lecture per week for 8 weeks.","Spring"
"AGRON","202","Introduction to Precision Agriculture","Introduces the fundamental concepts and technologies of precision agriculture, including GPS/GNSS, GIS, remote and proximal sensing, and data-driven soil and crop management. The course combines classroom concepts with hands-on experiences using sensors and drones to illustrate how digital tools support smarter farming decisions.","3","3","-","-","-","-","-","-","3 hours lecture per week","Fall"
"AGRON","385","Soil Analysis and Nutrient Recommendations","Detailed information on (1) techniques for soil sample collection, (2) chemical methods for routine soil analysis, (3) development of fertilizer recommendations, and (4) fertilizer characteristics. Laboratory exercises reinforce the theoretical principles presented in lectures.","2","2","-","-","-","-","-","-","One hour lecture and two hours lab a week.","Spring"
"AGRON","875","Advanced Site-Specific Agriculture","Spatial analysis and management of agricultural and environmental resources using Geographic Information Systems technology and agricultural software. Emphasis is on collecting, displaying, and analyzing spatial or georeferenced soil, crop, or other land surface data to develop prescriptions for variable rate input applications. Students will work on a special project throughout the semester linked to precision agriculture tools and technologies.","3","3","-","-","-","-","AGRON655","-","Two hours lecture and two hours lab per week","Spring"
"AIT","370","Technology Project Management","This course covers the following subjects: 1) principles of engineering decision making process, financial aspects of technology projects, including principal and compound interest calculations, 2) uniform annual cost, rate of return, depreciation, equipment replacement, and competing projects, 3) technology project planning, including aggregate planning and master production schedule, inventory control, material and capacity planning, and shop floor control as well as 4) technical document preparation and reporting.","3","3","-","-","-","-","-","-","-","Fall, Spring, Summer"
"AMP","103","Concepts of Aircraft Materials and Tooling Standards","A foundational course in aircraft materials, hardware, inspection programs, and tooling standards used in aviation maintenance. Emphasizes identification and application of ferrous and non-ferrous materials, heat treatment processes, structural load considerations, aircraft hardware and fastening systems, precision measurement, nondestructive testing methods, corrosion identification and treatment, approved cleaning procedures, aircraft registration markings, and fabrication and inspection of rigid and flexible fluid lines. Students apply accepted maintenance practices and regulatory standards to determine component serviceability and support airworthiness.","3","3","-","-","-","-","-","-","-","Fall or Spring"
"AMP","105","Application of General Aviation Maintenance Concepts","This laboratory course provides hands on experience in fundamental aviation maintenance tasks aligned with concepts from AMP 101–104 and FAA industry standards. Students develop practical skills in aircraft weighing and balancing, precision measurement, nondestructive testing, aircraft movement and securing procedures, ground operations, servicing and fueling, and basic engine ground run operations. Emphasis is placed on shop safety, flight line safety, and adherence to approved maintenance practices and professional standards.","2","2","-","-","-","-","-","-","-","Fall or Spring"
"AMP","111","Introduction to AC Materials and Tooling Standards","Introduces foundational skills and technical competencies related to aircraft material properties and fabrication processes. Emphasizes shop safety, organization, and risk management in maintenance environments; identification and application of aircraft structural materials and hardware; fluid lines and fittings; hand tool selection and torque practices; precision measurement and dimensional inspection techniques; cleaning and corrosion control; welding procedures; nondestructive testing methods; and foundational airframe inspection techniques in accordance with FAA standards.","3","3","-","-","-","-","-","-","2 hours lecture and 3 hours lab a week. ","Fall"
"AMP","112","Aircraft Regulations, Compliance and Operations","A comprehensive examination of the Federal Aviation Administration regulatory framework governing aircraft certification, continued airworthiness, and maintenance operations in general, business, and commercial aviation environments. Emphasizes the privileges, limitations, and responsibilities of certificated maintenance personnel and the application of Title 14 CFR to maintenance decision making. Topics include aircraft weight and balance analysis, preparation of compliant maintenance record entries, interpretation of performance charts and technical publications, aircraft servicing and ground operations, and the integration of human factors and risk awareness into regulatory compliance and maintenance practices.","2","2","-","-","-","-","-","-","-","Fall, Spring"
"AMP","297","Aviation Maintenance Airframe Capstone","A comprehensive review and integration course designed to prepare students for FAA General and Airframe certification examinations and entry level employment in airframe maintenance environments. Emphasizes applied knowledge review, scenario based troubleshooting, oral and practical task simulation, regulatory compliance, maintenance documentation, and professional workplace readiness. Students perform integrated maintenance tasks aligned with the Aviation Mechanic Airman Certification Standards and develop the communication, safety, and decision making skills required for industry employment.","3","3","-","-","-","-","-","-","2 hours lecture and 3 hours lab a week ","Fall"
"AMP","397","Aviation Maintenance Powerplant Capstone","A capstone course designed to prepare students for industry-required credentials with emphasis on aviation maintenance knowledge, regulatory application, and professional readiness. The course is comprehensive in nature and integrates subject matter from across the aviation maintenance curriculum in alignment with applicable certification standards. Emphasis is placed on synthesis of technical knowledge, maintenance decision-making, and transition to entry-level employment.","3","3","-","-","-","-","-","-","2 hours lecture and 3 hours lab a week ","Spring"
